title,author,publisher,library,provider,platform,image_url,isbn,goods_id
오르부아 에두아르 : 나는 프랑스 책벌레와 이혼했다,이주영,나비클럽,영등포구 도서관,YES24,YES24,/images/bookimg/435057162.png,,124410808
크리에이티브 웨이 : 도둑맞은 창조성을 되찾는 10가지 방법,리처드 홀먼,현대지성,영등포구 도서관,YES24,YES24,/images/bookimg/446934900.jpg,,126045667
법구경 마음공부 : 걱정 많은 삶을 평온하게 바꾸는 법,정운,유노책주,영등포구 도서관,YES24,YES24,/images/bookimg/447061382.jpg,,126155498
도쿄대 암기법 : 암기의 신이 알려주는 기억력 200% 활용법,미야구치 기미토시,빅피시,영등포구 도서관,YES24,YES24,/images/bookimg/447511752.jpg,,126158444
세스 매트리얼 : 지식 너머의 진실,제인 로버츠,터닝페이지,영등포구 도서관,YES24,YES24,/images/bookimg/445851672.jpg,,125922844
그렇게 아버지가 된다,"고레에다 히로카즈,사노 아키라",알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/L_1841421.jpg,,126126289
머니룰,에스더 힉스 & 제리 힉스,나비스쿨(NAVI SCHOOL),영등포구 도서관,YES24,YES24,/images/bookimg/446499621.jpg,,126125955
완전하다는 거짓말,소류,작가와,영등포구 도서관,YES24,YES24,/images/bookimg/L_1841123.jpg,,126115811
아무리 잘해줘도 당신 곁에 남지 않는다,전미경,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/446347255.jpg,,126050347
"호르몬은 어떻게 나를 움직이는가 : 순간의 감정부터 일생의 변화까지, 내 삶을 지배하는 호르몬의 모든 것",막스 니우도르프배명자 역,어크로스,영등포구 도서관,YES24,YES24,/images/bookimg/446036407.jpg,,126035371
요즘 어른을 위한 최소한의 맞춤법 : 읽을수록 교양이 쌓이는 문해력 필수 어휘 70,이주윤,빅피시,영등포구 도서관,YES24,YES24,/images/bookimg/413039587.jpg,,117974255
거인의 노트,김익한,다산북스,영등포구 도서관,YES24,YES24,/images/bookimg/411863534.jpg,,117958214
아주 세속적인 지혜 : 400년 동안 사랑받은 인생의 고전,발타자르 그라시안,페이지2,영등포구 도서관,YES24,YES24,/images/bookimg/412872314.jpg,,117936863
피메일스,안드레아 롱 추,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1602443.jpg,,117878912
인류의 여정,오데드 갤로어,시공사,영등포구 도서관,YES24,YES24,/images/bookimg/411453777.jpg,,117845797
상실의 기쁨,프랭크 브루니,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1601877.jpg,,117868801
청년 주부 구운몽,강선우,고즈넉이엔티,영등포구 도서관,YES24,YES24,/images/bookimg/408276091.jpg,,117765505
효기심의 권력으로 읽는 세계사 - 유럽편,효기심,다산초당,영등포구 도서관,YES24,YES24,/images/bookimg/411222410.png,,117769569
생명과 약의 연결고리,김성훈,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1596917.jpg,,117742468
오십에 읽는 순자 : 새로운 삶을 시작하기 위한 철학 수업,최종엽,유노북스,영등포구 도서관,YES24,YES24,/images/bookimg/411427029.jpg,,117726028
벌거벗은 한국사 : 권력편 : 본격 우리 역사 스토리텔링쇼,tvN STORY 〈벌거벗은 한국사〉 제작팀,프런트페이지,영등포구 도서관,YES24,YES24,/images/bookimg/413950263.jpg,,118539828
"80년대생 학부모, 당신은 누구십니까   : 우리의 미래를 좌우할 새로운 세대 발견, 더 하이퍼리얼 보고서",이은경,아워미디어,영등포구 도서관,YES24,YES24,/images/bookimg/413955483.jpg,,118492858
조선 미술관 : 풍속화와 궁중기록화로 만나는 문화 절정기 조선의 특별한 순간들,탁현규,블랙피쉬,영등포구 도서관,YES24,YES24,/images/bookimg/L_1618708.jpg,,118440752
"세계화의 종말과 새로운 시작 : 2세기에 걸쳐 진화한 세계화의 과거, 현재, 미래",마크 레빈슨,페이지2,영등포구 도서관,YES24,YES24,/images/bookimg/415138251.jpg,,118418831
챗GPT와 글쓰기 : ChatGPT와 함께하는 AI 글쓰기 실전,김철수,위키북스,영등포구 도서관,YES24,YES24,/images/bookimg/411292336(1).jpg,,118318039
