title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
벵크하임 남작의 귀향,"크러스너호르커이 라슬로 저자, 노승영 번역",알마,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D251018340/L480D251018340.jpg,,480D251018340,001,1117,
세계는 계속된다,크러스너호르커이 라슬로,알마,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D251018350/L480D251018350.jpg,,480D251018350,001,1117,
마이 가디언 2,이재문,이지북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193914954/L4801193914954.jpg,,4801193914954,001,3509,1113494401
문제는 당신이 아닙니다,백선영,문예춘추사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808976047557/L4808976047557.jpg,,4808976047557,001,0745,1116583702
나는 내 상사가 대장이면 좋겠다,데니스 뇌르마르크,자음과모음,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954472982/L4808954472982.jpg,,4808954472982,001,0735,2011004301
니체의 사악한 말,이진우,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170873793/L4801170873793.jpg,,4801170873793,001,0729,1000892008
이렇게 말하면 행운이 올 거야,김범준,클랩북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193941417/L4801193941417.jpg,,4801193941417,001,3527,1001417203
참 괜찮은 말들,박지현,메이븐,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199092946/L4801199092946.jpg,,4801199092946,001,0735,1000640834
드디어 만나는 아즈텍 신화,카밀라 타운센드,현대지성,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801139716567/L4801139716567.jpg,,4801139716567,001,1723,2021435401
차이나테크의 역습,이철,경이로움,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194508404/L4801194508404.jpg,,4801194508404,001,010101,1000280709
사랑으로 읽는 세계사,에드워드 브룩 히칭,현대지성,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801139727334/L4801139727334.jpg,,4801139727334,001,1707,2024498201
내 감정은 틀린 적이 없다,이혜진,유노책주,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171831372/L4801171831372.jpg,,4801171831372,001,0745,1000287216
산뜻한 계절의 감성을 담은 봄여름 뜨개,박옥민,책밥,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193049632/L4801193049632.jpg,,4801193049632,001,271117,1120723401
세상을 뒤집은 과학기술의 역사,시라토리 케이,시그마북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168623973/L4801168623973.jpg,,4801168623973,001,1901,2009689501
기준이 있는 부모가 아이를 성장시킨다,하유정,카시오페아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168273376/L4801168273376.jpg,,4801168273376,001,2515,1114918201
네게 쓴 메일함,김기우,창해,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171740216/L4801171740216.jpg,,4801171740216,001,110101,1113550103
감정의 과학 SHIFT,이선 크로스,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901297477/L4808901297477.jpg,,4808901297477,001,0747,2004928401
건강지속력,조셉킴,보리출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801163144060/L4801163144060.jpg,,4801163144060,001,2301,1120908601
과학산문,김상욱,복복서가,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191114905/L4801191114905.jpg,,4801191114905,001,050301,1000074406
"리딩, 읽을 수 없음",세유아,팩토리나인,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194755761/L4801194755761.jpg,,4801194755761,001,110101,1121429701
마약 전쟁,요한 하리,어크로스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801167742309/L4801167742309.jpg,,4801167742309,001,0735,2015037501
어떻게 공부하게 만들 것인가,제니 앤더슨,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801173574123/L4801173574123.jpg,,4801173574123,001,2513,2024397001
우리의 길은 여름으로,채기성,나무옆의자,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199381965/L4801199381965.jpg,,4801199381965,001,110101,1113837801
잘 파는 사람은  심리를 알고 있다,오치 케이타,동양북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801172101214/L4801172101214.jpg,,4801172101214,001,011901,2022527301
클래식이 알고 싶다: 인상 카페 편,안인모,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171714866/L4801171714866.jpg,,4801171714866,001,2903,1113381101
나는 나뭇잎에서 숨결을 본다,우종영,흐름출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965967354/L4808965967354.jpg,,4808965967354,001,0735,1000215801
몽글몽글 귀여운 아이패드 드로잉,한승현,경향BP,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969526144/L4808969526144.jpg,,4808969526144,001,2901,1112413109
"물망초 피는 병원, 아즈사가와",나쓰카와 소스케,문예춘추사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808976047502/L4808976047502.jpg,,4808976047502,001,110501,2002064001
하우스메이드 3,프리다 맥파든,북플라자,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193324555/L4801193324555.jpg,,4801193324555,001,110303,2010904501
휴먼,매트 헤이그,인플루엔셜,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168343116/L4801168343116.jpg,,4801168343116,001,110301,2001870101
오십이 철학을 마주할 때,안광복,다산초당,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130669701/L4801130669701.jpg,,4801130669701,001,0735,1000782301
흔적,Maple Yip,도서출판 에이에스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801197732776/L4801197732776.jpg,,4801197732776,001,050301,2024442501
시선 너머의 지식,윤수용,북플레저,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193937786/L4801193937786.jpg,,4801193937786,001,0735,1107026902
2026 한국이 열광할 세계 트렌드,KOTRA,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171258513/L4801171258513.jpg,,4801171258513,001,010101,3000028201
"마라톤, 저 뛰어도 될까요?",남혁우,매일경제신문사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801164847977/L4801164847977.jpg,,4801164847977,001,2301,1115199201
말뚝들,김홍,한겨레출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801172133062/L4801172133062.jpg,,4801172133062,001,110103,1000130702
빅 퓨처,데이비드 크리스천,북라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191013994/L4801191013994.jpg,,4801191013994,001,1903,2001249201
육아포비아를 넘어서,이미지,동아시아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962626766/L4808962626766.jpg,,4808962626766,001,1503,1001369620
장미 속의 뱀,온다 리쿠,반타,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194979068/L4801194979068.jpg,,4801194979068,001,110501,2000314201
평생 가는 진짜 공부,전국교사작가협회 책쓰샘,알파에듀,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801175020062/L4801175020062.jpg,,4801175020062,001,2513,3004291001
화내며 살기엔 인생이 너무 짧다,이진우,추수밭,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801155402567/L4801155402567.jpg,,4801155402567,001,0723,1000892008
생계형 E로 살아가는 I의 사회생활,황유미,퍼스널에디터,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199312907/L4801199312907.jpg,,4801199312907,001,050301,1113391001
챗지피티 시대의 고민 상담,배희열,퍼스널에디터,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199312914/L4801199312914.jpg,,4801199312914,001,050301,1121346301
슬픈 마음 있는 사람,정기현,스위밍꿀,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193773100/L4801193773100.jpg,,4801193773100,001,110101,1116383507
"카인드, 친절한 것이 살아남는다",그레이엄 올컷,비즈니스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801162544366/L4801162544366.jpg,,4801162544366,001,0113,2004096101
단단한 삶을 위한 자신감 저축,아리카와 마유미,더페이지,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194156261/L4801194156261.jpg,,4801194156261,001,030101,2001704401
